,Date,MaxTemp,MinTemp,Precipitation,SnowFall,SnowDepth,Year,Month
461,2022-01-03,26,2,0.0,0.0,4.0,2022,1
462,2022-01-02,5,-14,0.0,0.0,4.0,2022,1
463,2022-01-01,1,-11,0.0,0.0,4.0,2022,1
464,2021-12-31,22,1,0.0,0.4,4.0,2021,12
465,2021-12-30,27,6,0.01,0.1,4.0,2021,12
466,2021-12-29,10,-7,0.0,0.0,4.0,2021,12
467,2021-12-28,21,0,0.13,2.2,2.0,2021,12
468,2021-12-27,34,6,0.05,0.0,2.0,2021,12
469,2021-12-26,31,13,0.21,2.2,0.0,2021,12
470,2021-12-25,29,18,0.0,0.0,0.0,2021,12
471,2021-12-24,43,28,0.0,0.0,1.0,2021,12
472,2021-12-23,39,22,0.0,0.0,2.0,2021,12
473,2021-12-22,25,7,0.0,0.0,2.0,2021,12
474,2021-12-21,21,7,0.05,0.6,1.0,2021,12
475,2021-12-20,29,11,0.0,0.0,1.0,2021,12
476,2021-12-19,31,7,0.0,0.0,2.0,2021,12
477,2021-12-18,23,9,0.11,1.5,2.0,2021,12
478,2021-12-17,20,11,0.0,0.0,0.0,2021,12
479,2021-12-16,43,15,0.0,0.2,0.0,2021,12
480,2021-12-15,58,39,0.27,0.0,4.0,2021,12
481,2021-12-14,41,29,0.0,0.0,8.0,2021,12
482,2021-12-13,41,24,0.0,0.0,9.0,2021,12
483,2021-12-12,36,24,0.0,0.0,10.0,2021,12
484,2021-12-11,30,22,0.04,0.8,12.0,2021,12
485,2021-12-10,30,25,0.68,11.0,1.0,2021,12
486,2021-12-09,40,23,0.0,0.0,3.0,2021,12
487,2021-12-08,23,3,0.0,0.0,3.0,2021,12
488,2021-12-07,16,5,0.1,1.4,1.0,2021,12
489,2021-12-06,28,3,0.0,0.0,1.0,2021,12
490,2021-12-05,38,28,0.01,0.1,1.0,2021,12
491,2021-12-04,35,27,0.11,1.0,0.0,2021,12
492,2021-12-03,43,31,0.02,0.0,0.0,2021,12
493,2021-12-02,50,37,0.03,0.0,0.0,2021,12
494,2021-12-01,51,35,0.13,0.0,0.0,2021,12
495,2021-11-30,45,30,0.03,0.0,0.0,2021,11
496,2021-11-29,52,32,0.0,0.0,0.0,2021,11
497,2021-11-28,39,24,0.0,0.0,0.0,2021,11
498,2021-11-27,41,27,0.0,0.0,0.0,2021,11
499,2021-11-26,34,16,0.0,0.0,0.0,2021,11
500,2021-11-25,26,14,0.0,0.0,0.0,2021,11
501,2021-11-24,50,26,0.0,0.0,0.0,2021,11
502,2021-11-23,54,25,0.0,0.0,0.0,2021,11
503,2021-11-22,30,17,0.0,0.0,0.0,2021,11
504,2021-11-21,38,19,0.0,0.0,0.0,2021,11
505,2021-11-20,44,30,0.0,0.0,0.0,2021,11
506,2021-11-19,42,20,0.0,0.0,0.0,2021,11
507,2021-11-18,32,23,0.0,0.0,0.0,2021,11
508,2021-11-17,42,31,0.0,0.0,0.0,2021,11
509,2021-11-16,45,30,0.0,0.0,0.0,2021,11
510,2021-11-15,36,28,0.0,0.0,0.0,2021,11
511,2021-11-14,34,30,0.0,0.0,1.0,2021,11
512,2021-11-13,34,30,0.08,1.2,0.0,2021,11
513,2021-11-12,39,33,0.06,0.0,0.0,2021,11
514,2021-11-11,44,35,0.41,0.0,0.0,2021,11
515,2021-11-10,54,35,0.27,0.0,0.0,2021,11
516,2021-11-09,56,31,0.0,0.0,0.0,2021,11
517,2021-11-08,56,41,0.0,0.0,0.0,2021,11
518,2021-11-07,62,44,0.0,0.0,0.0,2021,11
519,2021-11-06,67,45,0.0,0.0,0.0,2021,11
520,2021-11-05,60,38,0.0,0.0,0.0,2021,11
521,2021-11-04,52,30,0.0,0.0,0.0,2021,11
522,2021-11-03,46,32,0.0,0.0,0.0,2021,11
523,2021-11-02,43,31,0.0,0.0,0.0,2021,11
524,2021-11-01,44,32,0.0,0.0,0.0,2021,11
525,2021-10-31,49,36,0.0,0.0,0.0,2021,10
526,2021-10-30,59,35,0.0,0.0,0.0,2021,10
527,2021-10-29,58,39,0.0,0.0,0.0,2021,10
528,2021-10-28,49,46,0.54,0.0,0.0,2021,10
529,2021-10-27,53,47,0.32,0.0,0.0,2021,10
530,2021-10-26,57,39,0.0,0.0,0.0,2021,10
531,2021-10-25,53,35,0.0,0.0,0.0,2021,10
532,2021-10-24,49,38,0.0,0.0,0.0,2021,10
533,2021-10-23,52,31,0.0,0.0,0.0,2021,10
534,2021-10-22,50,33,0.0,0.0,0.0,2021,10
535,2021-10-21,51,35,0.05,0.0,0.0,2021,10
536,2021-10-20,60,48,0.68,0.0,0.0,2021,10
537,2021-10-19,74,50,0.0,0.0,0.0,2021,10
538,2021-10-18,79,46,0.0,0.0,0.0,2021,10
539,2021-10-17,69,40,0.0,0.0,0.0,2021,10
540,2021-10-16,64,38,0.0,0.0,0.0,2021,10
541,2021-10-15,55,42,0.01,0.0,0.0,2021,10
542,2021-10-14,56,46,0.0,0.0,0.0,2021,10
543,2021-10-13,64,55,0.01,0.0,0.0,2021,10
544,2021-10-12,65,57,0.0,0.0,0.0,2021,10
545,2021-10-11,71,49,0.0,0.0,0.0,2021,10
546,2021-10-10,71,53,0.0,0.0,0.0,2021,10
547,2021-10-09,79,61,0.0,0.0,0.0,2021,10
548,2021-10-08,73,63,0.0,0.0,0.0,2021,10
549,2021-10-07,71,62,0.0,0.0,0.0,2021,10
550,2021-10-06,75,56,0.0,0.0,0.0,2021,10
551,2021-10-05,75,54,0.0,0.0,0.0,2021,10
552,2021-10-04,73,51,0.0,0.0,0.0,2021,10
553,2021-10-03,73,54,0.0,0.0,0.0,2021,10
554,2021-10-02,73,64,0.26,0.0,0.0,2021,10
555,2021-10-01,79,64,0.01,0.0,0.0,2021,10
556,2021-09-30,82,63,0.0,0.0,0.0,2021,9
557,2021-09-29,85,59,0.0,0.0,0.0,2021,9
558,2021-09-28,82,56,0.0,0.0,0.0,2021,9
559,2021-09-27,78,56,0.0,0.0,0.0,2021,9
560,2021-09-26,82,50,0.0,0.0,0.0,2021,9
561,2021-09-25,69,44,0.0,0.0,0.0,2021,9
562,2021-09-24,61,49,0.04,0.0,0.0,2021,9
563,2021-09-23,74,48,0.0,0.0,0.0,2021,9
564,2021-09-22,71,46,0.0,0.0,0.0,2021,9
565,2021-09-21,67,51,0.0,0.0,0.0,2021,9
566,2021-09-20,76,56,0.1,0.0,0.0,2021,9
567,2021-09-19,90,66,0.0,0.0,0.0,2021,9
568,2021-09-18,78,50,0.0,0.0,0.0,2021,9
569,2021-09-17,78,55,0.24,0.0,0.0,2021,9
570,2021-09-16,88,66,0.0,0.0,0.0,2021,9
571,2021-09-15,78,52,0.0,0.0,0.0,2021,9
572,2021-09-14,72,58,0.0,0.0,0.0,2021,9
573,2021-09-13,77,53,0.14,0.0,0.0,2021,9
574,2021-09-12,72,56,0.0,0.0,0.0,2021,9
575,2021-09-11,79,64,0.0,0.0,0.0,2021,9
576,2021-09-10,82,57,0.0,0.0,0.0,2021,9
577,2021-09-09,75,55,0.0,0.0,0.0,2021,9
578,2021-09-08,75,59,0.0,0.0,0.0,2021,9
579,2021-09-07,79,63,0.0,0.0,0.0,2021,9
580,2021-09-06,81,56,0.0,0.0,0.0,2021,9
581,2021-09-05,78,58,0.0,0.0,0.0,2021,9
582,2021-09-04,78,61,0.0,0.0,0.0,2021,9
583,2021-09-03,64,60,0.82,0.0,0.0,2021,9
584,2021-09-02,69,61,0.14,0.0,0.0,2021,9
585,2021-09-01,78,61,0.0,0.0,0.0,2021,9
586,2021-08-31,79,63,0.0,0.0,0.0,2021,8
587,2021-08-30,83,62,0.0,0.0,0.0,2021,8
588,2021-08-29,81,66,0.16,0.0,0.0,2021,8
589,2021-08-28,83,67,0.65,0.0,0.0,2021,8
590,2021-08-27,76,68,0.58,0.0,0.0,2021,8
591,2021-08-26,73,63,1.59,0.0,0.0,2021,8
592,2021-08-25,84,67,0.0,0.0,0.0,2021,8
593,2021-08-24,82,65,1.27,0.0,0.0,2021,8
594,2021-08-23,91,65,0.0,0.0,0.0,2021,8
595,2021-08-22,80,56,0.04,0.0,0.0,2021,8
596,2021-08-21,75,59,0.0,0.0,0.0,2021,8
597,2021-08-20,90,71,0.1,0.0,0.0,2021,8
598,2021-08-19,90,70,0.0,0.0,0.0,2021,8
599,2021-08-18,90,68,0.0,0.0,0.0,2021,8
600,2021-08-17,88,64,0.0,0.0,0.0,2021,8
601,2021-08-16,85,62,0.0,0.0,0.0,2021,8
602,2021-08-15,85,65,0.0,0.0,0.0,2021,8
603,2021-08-14,86,58,0.0,0.0,0.0,2021,8
604,2021-08-13,80,59,0.0,0.0,0.0,2021,8
605,2021-08-12,82,66,0.01,0.0,0.0,2021,8
606,2021-08-11,84,68,0.0,0.0,0.0,2021,8
607,2021-08-10,88,73,0.0,0.0,0.0,2021,8
608,2021-08-09,86,67,0.0,0.0,0.0,2021,8
609,2021-08-08,79,68,1.22,0.0,0.0,2021,8
610,2021-08-07,73,67,0.87,0.0,0.0,2021,8
611,2021-08-06,85,67,0.0,0.0,0.0,2021,8
612,2021-08-05,83,69,0.39,0.0,0.0,2021,8
613,2021-08-04,85,66,0.0,0.0,0.0,2021,8
614,2021-08-03,86,63,0.0,0.0,0.0,2021,8
615,2021-08-02,82,62,0.0,0.0,0.0,2021,8
616,2021-08-01,81,62,0.0,0.0,0.0,2021,8
617,2021-07-31,88,61,0.0,0.0,0.0,2021,7
618,2021-07-30,80,65,0.0,0.0,0.0,2021,7
619,2021-07-29,85,68,0.0,0.0,0.0,2021,7
620,2021-07-28,93,71,0.08,0.0,0.0,2021,7
621,2021-07-27,93,76,0.0,0.0,0.0,2021,7
622,2021-07-26,90,70,0.06,0.0,0.0,2021,7
623,2021-07-25,92,66,0.0,0.0,0.0,2021,7
624,2021-07-24,93,73,0.02,0.0,0.0,2021,7
625,2021-07-23,95,73,0.0,0.0,0.0,2021,7
626,2021-07-22,85,70,0.06,0.0,0.0,2021,7
627,2021-07-21,85,66,0.0,0.0,0.0,2021,7
628,2021-07-20,90,69,0.0,0.0,0.0,2021,7
629,2021-07-19,90,68,0.0,0.0,0.0,2021,7
630,2021-07-18,88,66,0.0,0.0,0.0,2021,7
631,2021-07-17,87,65,0.0,0.0,0.0,2021,7
632,2021-07-16,86,63,0.0,0.0,0.0,2021,7
633,2021-07-15,84,61,0.0,0.0,0.0,2021,7
634,2021-07-14,75,64,0.22,0.0,0.0,2021,7
635,2021-07-13,87,65,0.0,0.0,0.0,2021,7
636,2021-07-12,83,62,0.0,0.0,0.0,2021,7
637,2021-07-11,87,62,0.0,0.0,0.0,2021,7
638,2021-07-10,81,64,0.0,0.0,0.0,2021,7
639,2021-07-09,78,61,0.0,0.0,0.0,2021,7
640,2021-07-08,73,54,0.0,0.0,0.0,2021,7
641,2021-07-07,66,56,0.0,0.0,0.0,2021,7
642,2021-07-06,82,59,0.43,0.0,0.0,2021,7
643,2021-07-05,96,75,0.0,0.0,0.0,2021,7
644,2021-07-04,94,74,0.0,0.0,0.0,2021,7
645,2021-07-03,87,67,0.0,0.0,0.0,2021,7
646,2021-07-02,86,61,0.0,0.0,0.0,2021,7
647,2021-07-01,89,69,0.0,0.0,0.0,2021,7
648,2021-06-30,88,66,0.0,0.0,0.0,2021,6
649,2021-06-29,84,67,0.0,0.0,0.0,2021,6
650,2021-06-28,84,64,0.12,0.0,0.0,2021,6
651,2021-06-27,83,65,0.7,0.0,0.0,2021,6
652,2021-06-26,76,68,0.14,0.0,0.0,2021,6
653,2021-06-25,87,66,0.0,0.0,0.0,2021,6
654,2021-06-24,90,71,0.0,0.0,0.0,2021,6
655,2021-06-23,88,58,0.0,0.0,0.0,2021,6
656,2021-06-22,76,51,0.0,0.0,0.0,2021,6
657,2021-06-21,69,53,0.0,0.0,0.0,2021,6
658,2021-06-20,74,61,0.7,0.0,0.0,2021,6
659,2021-06-19,81,62,0.0,0.0,0.0,2021,6
660,2021-06-18,91,63,0.0,0.0,0.0,2021,6
661,2021-06-17,89,68,0.0,0.0,0.0,2021,6
662,2021-06-16,89,63,0.0,0.0,0.0,2021,6
663,2021-06-15,83,63,0.0,0.0,0.0,2021,6
664,2021-06-14,88,61,0.0,0.0,0.0,2021,6
665,2021-06-13,97,63,0.0,0.0,0.0,2021,6
666,2021-06-12,87,66,0.0,0.0,0.0,2021,6
667,2021-06-11,90,73,0.0,0.0,0.0,2021,6
668,2021-06-10,97,75,0.0,0.0,0.0,2021,6
669,2021-06-09,96,75,0.4,0.0,0.0,2021,6
670,2021-06-08,96,77,0.0,0.0,0.0,2021,6
671,2021-06-07,96,74,0.0,0.0,0.0,2021,6
672,2021-06-06,93,76,0.0,0.0,0.0,2021,6
673,2021-06-05,99,78,0.0,0.0,0.0,2021,6
674,2021-06-04,97,73,0.0,0.0,0.0,2021,6
675,2021-06-03,91,70,0.0,0.0,0.0,2021,6
676,2021-06-02,84,60,0.0,0.0,0.0,2021,6
677,2021-06-01,79,54,0.0,0.0,0.0,2021,6
678,2021-05-31,78,52,0.0,0.0,0.0,2021,5
679,2021-05-30,62,54,0.0,0.0,0.0,2021,5
680,2021-05-29,65,42,0.01,0.0,0.0,2021,5
681,2021-05-28,61,39,0.01,0.0,0.0,2021,5
682,2021-05-27,56,41,0.98,0.0,0.0,2021,5
683,2021-05-26,66,54,0.0,0.0,0.0,2021,5
684,2021-05-25,86,63,0.43,0.0,0.0,2021,5
685,2021-05-24,87,67,0.3,0.0,0.0,2021,5
686,2021-05-23,80,66,0.0,0.0,0.0,2021,5
687,2021-05-22,83,68,0.0,0.0,0.0,2021,5
688,2021-05-21,81,63,0.59,0.0,0.0,2021,5
689,2021-05-20,74,65,0.1,0.0,0.0,2021,5
690,2021-05-19,77,62,0.75,0.0,0.0,2021,5
691,2021-05-18,74,58,0.03,0.0,0.0,2021,5
692,2021-05-17,79,53,0.0,0.0,0.0,2021,5
693,2021-05-16,75,52,0.0,0.0,0.0,2021,5
694,2021-05-15,75,51,0.0,0.0,0.0,2021,5
695,2021-05-14,68,54,0.01,0.0,0.0,2021,5
696,2021-05-13,71,48,0.0,0.0,0.0,2021,5
697,2021-05-12,69,42,0.0,0.0,0.0,2021,5
698,2021-05-11,63,36,0.0,0.0,0.0,2021,5
699,2021-05-10,56,38,0.0,0.0,0.0,2021,5
700,2021-05-09,63,40,0.0,0.0,0.0,2021,5
701,2021-05-08,58,40,0.0,0.0,0.0,2021,5
702,2021-05-07,58,39,0.0,0.0,0.0,2021,5
703,2021-05-06,62,39,0.0,0.0,0.0,2021,5
704,2021-05-05,55,39,0.07,0.0,0.0,2021,5
705,2021-05-04,60,41,0.0,0.0,0.0,2021,5
706,2021-05-03,68,49,0.0,0.0,0.0,2021,5
707,2021-05-02,72,53,0.0,0.0,0.0,2021,5
708,2021-05-01,87,54,0.0,0.0,0.0,2021,5
709,2021-04-30,61,40,0.0,0.0,0.0,2021,4
710,2021-04-29,67,43,0.0,0.0,0.0,2021,4
711,2021-04-28,63,37,0.0,0.0,0.0,2021,4
712,2021-04-27,54,41,0.53,0.0,0.0,2021,4
713,2021-04-26,55,39,0.23,0.0,0.0,2021,4
714,2021-04-25,46,33,0.0,0.0,0.0,2021,4
715,2021-04-24,50,36,0.0,0.0,0.0,2021,4
716,2021-04-23,52,44,0.09,0.0,0.0,2021,4
717,2021-04-22,64,34,0.0,0.0,0.0,2021,4
718,2021-04-21,43,29,0.0,0.0,0.0,2021,4
719,2021-04-20,43,30,0.0,0.0,0.0,2021,4
720,2021-04-19,40,31,0.0,0.0,0.0,2021,4
721,2021-04-18,64,38,0.01,0.0,0.0,2021,4
722,2021-04-17,61,36,0.0,0.0,0.0,2021,4
723,2021-04-16,60,37,0.0,0.0,0.0,2021,4
724,2021-04-15,52,38,0.0,0.0,0.0,2021,4
725,2021-04-14,49,31,0.02,0.2,0.0,2021,4
726,2021-04-13,37,31,0.04,0.3,0.0,2021,4
727,2021-04-12,49,36,0.07,0.0,0.0,2021,4
728,2021-04-11,55,42,0.0,0.0,0.0,2021,4
729,2021-04-10,48,42,0.0,0.0,0.0,2021,4
730,2021-04-09,53,44,0.12,0.0,0.0,2021,4
731,2021-04-08,65,47,0.3,0.0,0.0,2021,4
732,2021-04-07,74,51,0.21,0.0,0.0,2021,4
733,2021-04-06,71,50,0.68,0.0,0.0,2021,4
734,2021-04-05,85,47,0.2,0.0,0.0,2021,4
735,2021-04-04,77,46,0.0,0.0,0.0,2021,4
736,2021-04-03,71,39,0.0,0.0,0.0,2021,4
737,2021-04-02,61,33,0.0,0.0,0.0,2021,4
738,2021-04-01,44,20,0.0,0.0,0.0,2021,4
739,2021-03-31,36,23,0.0,0.0,0.0,2021,3
740,2021-03-30,55,29,0.0,0.0,0.0,2021,3
741,2021-03-29,73,39,0.0,0.0,0.0,2021,3
742,2021-03-28,45,32,0.0,0.0,0.0,2021,3
743,2021-03-27,47,36,0.21,0.0,0.0,2021,3
744,2021-03-26,48,28,0.0,0.0,0.0,2021,3
745,2021-03-25,53,30,0.0,0.0,0.0,2021,3
746,2021-03-24,45,39,0.94,0.0,0.0,2021,3
747,2021-03-23,59,44,0.61,0.0,0.0,2021,3
748,2021-03-22,59,35,0.0,0.0,0.0,2021,3
749,2021-03-21,63,41,0.0,0.0,0.0,2021,3
750,2021-03-20,57,32,0.0,0.0,0.0,2021,3
751,2021-03-19,51,30,0.0,0.0,0.0,2021,3
752,2021-03-18,53,31,0.0,0.0,0.0,2021,3
753,2021-03-17,43,32,0.01,0.4,3.0,2021,3
754,2021-03-16,35,29,0.01,0.0,3.0,2021,3
755,2021-03-15,36,28,0.31,2.9,0.0,2021,3
756,2021-03-14,48,34,0.0,0.0,0.0,2021,3
757,2021-03-13,59,28,0.0,0.0,0.0,2021,3
758,2021-03-12,45,26,0.0,0.0,0.0,2021,3
759,2021-03-11,48,33,0.0,0.0,0.0,2021,3
760,2021-03-10,50,36,0.69,0.0,0.0,2021,3
761,2021-03-09,62,41,0.0,0.0,0.0,2021,3
762,2021-03-08,58,32,0.0,0.0,0.0,2021,3
763,2021-03-07,62,32,0.0,0.0,0.0,2021,3
764,2021-03-06,48,25,0.0,0.0,0.0,2021,3
765,2021-03-05,46,30,0.0,0.0,0.0,2021,3
766,2021-03-04,46,29,0.0,0.0,1.0,2021,3
767,2021-03-03,50,26,0.0,0.0,3.0,2021,3
768,2021-03-02,47,17,0.0,0.0,5.0,2021,3
769,2021-03-01,26,13,0.04,0.7,6.0,2021,3
770,2021-02-28,38,20,0.14,1.5,4.0,2021,2
771,2021-02-27,47,27,0.0,0.0,5.0,2021,2
772,2021-02-26,41,25,0.0,0.0,6.0,2021,2
773,2021-02-25,36,24,0.0,0.0,6.0,2021,2
774,2021-02-24,38,28,0.01,0.1,7.0,2021,2
775,2021-02-23,39,31,0.0,0.0,8.0,2021,2
776,2021-02-22,41,25,0.0,0.0,8.0,2021,2
777,2021-02-21,28,18,0.06,0.6,8.0,2021,2
778,2021-02-20,22,-2,0.0,0.0,8.0,2021,2
779,2021-02-19,19,2,0.0,0.0,8.0,2021,2
780,2021-02-18,16,7,0.02,0.3,8.0,2021,2
781,2021-02-17,9,-3,0.05,0.6,7.0,2021,2
782,2021-02-16,12,-15,0.0,0.0,7.0,2021,2
783,2021-02-15,0,-17,0.0,0.0,7.0,2021,2
784,2021-02-14,-4,-19,0.0,0.0,7.0,2021,2
785,2021-02-13,-3,-12,0.0,0.0,7.0,2021,2
786,2021-02-12,-4,-13,0.01,0.2,7.0,2021,2
787,2021-02-11,1,-10,0.01,0.2,7.0,2021,2
788,2021-02-10,8,-6,0.0,0.0,8.0,2021,2
789,2021-02-09,8,-8,0.02,0.2,8.0,2021,2
790,2021-02-08,1,-10,0.0,0.0,8.0,2021,2
791,2021-02-07,-3,-16,0.01,0.1,8.0,2021,2
792,2021-02-06,3,-12,0.0,0.0,8.0,2021,2
793,2021-02-05,11,2,0.0,0.0,8.0,2021,2
794,2021-02-04,33,7,0.19,2.1,7.0,2021,2
795,2021-02-03,34,16,0.0,0.0,7.0,2021,2
796,2021-02-02,24,18,0.0,0.0,7.0,2021,2
797,2021-02-01,29,22,0.0,0.0,7.0,2021,2
798,2021-01-31,33,28,0.01,0.0,7.0,2021,1
799,2021-01-30,33,24,0.0,0.0,8.0,2021,1
800,2021-01-29,24,17,0.0,0.0,8.0,2021,1
801,2021-01-28,21,9,0.0,0.0,9.0,2021,1
802,2021-01-27,15,9,0.0,0.0,9.0,2021,1
803,2021-01-26,21,10,0.0,0.0,9.0,2021,1
804,2021-01-25,23,11,0.0,0.0,10.0,2021,1
805,2021-01-24,29,15,0.03,0.3,10.0,2021,1
806,2021-01-23,20,9,0.32,4.1,6.0,2021,1
807,2021-01-22,15,1,0.0,0.0,6.0,2021,1
808,2021-01-21,34,8,0.0,0.0,6.0,2021,1
809,2021-01-20,37,2,0.0,0.0,6.0,2021,1
810,2021-01-19,21,3,0.03,0.5,6.0,2021,1
811,2021-01-18,23,19,0.0,0.0,6.0,2021,1
812,2021-01-17,23,19,0.0,0.0,7.0,2021,1
813,2021-01-16,33,23,0.0,0.0,7.0,2021,1
814,2021-01-15,35,33,0.2,0.9,9.0,2021,1
815,2021-01-14,35,30,0.27,2.0,7.0,2021,1
816,2021-01-13,39,26,0.0,0.0,7.0,2021,1
817,2021-01-12,38,19,0.0,0.0,7.0,2021,1
818,2021-01-11,36,22,0.0,0.0,7.0,2021,1
819,2021-01-10,29,18,0.0,0.0,7.0,2021,1
820,2021-01-09,18,12,0.0,0.0,8.0,2021,1
821,2021-01-08,23,15,0.0,0.0,8.0,2021,1
822,2021-01-07,25,21,0.0,0.0,8.0,2021,1
823,2021-01-06,33,24,0.0,0.0,8.0,2021,1
824,2021-01-05,34,16,0.0,0.0,8.0,2021,1
825,2021-01-04,38,19,0.01,0.0,8.0,2021,1
826,2021-01-03,36,12,0.0,0.0,8.0,2021,1
827,2021-01-02,26,10,0.0,0.0,9.0,2021,1
828,2021-01-01,23,12,0.0,0.0,9.0,2021,1
829,2020-12-31,23,9,0.0,0.0,9.0,2020,12
830,2020-12-30,24,14,0.01,0.0,9.0,2020,12
831,2020-12-29,22,3,0.19,2.4,8.0,2020,12
832,2020-12-28,24,7,0.0,0.0,8.0,2020,12
833,2020-12-27,24,14,0.02,0.6,7.0,2020,12
834,2020-12-26,23,10,0.0,0.0,8.0,2020,12
835,2020-12-25,17,-5,0.0,0.0,8.0,2020,12
836,2020-12-24,7,-3,0.0,0.1,8.0,2020,12
837,2020-12-23,46,7,0.48,8.7,0.0,2020,12
838,2020-12-22,44,21,0.0,0.0,0.0,2020,12
839,2020-12-21,39,22,0.0,0.0,0.0,2020,12
840,2020-12-20,38,20,0.0,0.0,0.0,2020,12
841,2020-12-19,34,20,0.0,0.0,0.0,2020,12
842,2020-12-18,42,26,0.02,0.0,0.0,2020,12
843,2020-12-17,30,19,0.0,0.0,0.0,2020,12
844,2020-12-16,29,15,0.0,0.0,0.0,2020,12
845,2020-12-15,25,11,0.0,0.0,0.0,2020,12
846,2020-12-14,21,10,0.0,0.0,0.0,2020,12
847,2020-12-13,27,19,0.03,0.4,0.0,2020,12
848,2020-12-12,32,26,0.0,0.0,0.0,2020,12
849,2020-12-11,38,28,0.0,0.0,0.0,2020,12
850,2020-12-10,48,32,0.0,0.0,0.0,2020,12
851,2020-12-09,52,27,0.0,0.0,0.0,2020,12
852,2020-12-08,39,29,0.0,0.0,0.0,2020,12
853,2020-12-07,34,30,0.0,0.0,0.0,2020,12
854,2020-12-06,35,31,0.0,0.0,0.0,2020,12
855,2020-12-05,40,19,0.01,0.2,0.0,2020,12
856,2020-12-04,43,23,0.0,0.0,0.0,2020,12
857,2020-12-03,41,26,0.0,0.0,0.0,2020,12
858,2020-12-02,43,19,0.0,0.0,0.0,2020,12
859,2020-12-01,37,16,0.0,0.0,0.0,2020,12
860,2020-11-30,29,17,0.0,0.0,0.0,2020,11
861,2020-11-29,40,22,0.0,0.0,0.0,2020,11
862,2020-11-28,50,32,0.0,0.0,0.0,2020,11
863,2020-11-27,37,27,0.0,0.0,0.0,2020,11
864,2020-11-26,36,28,0.0,0.0,0.0,2020,11
865,2020-11-25,36,34,0.0,0.0,0.0,2020,11
866,2020-11-24,36,32,0.01,0.0,0.0,2020,11
867,2020-11-23,36,23,0.0,0.0,0.0,2020,11
868,2020-11-22,41,29,0.06,0.5,1.0,2020,11
869,2020-11-21,39,22,0.0,0.0,0.0,2020,11
870,2020-11-20,42,26,0.0,0.0,0.0,2020,11
871,2020-11-19,54,39,0.0,0.0,0.0,2020,11
872,2020-11-18,53,30,0.0,0.0,0.0,2020,11
873,2020-11-17,34,19,0.0,0.0,0.0,2020,11
874,2020-11-16,41,24,0.0,0.0,1.0,2020,11
875,2020-11-15,36,24,0.01,0.0,3.0,2020,11
876,2020-11-14,37,29,0.11,0.0,5.0,2020,11
877,2020-11-13,35,13,0.0,0.0,6.0,2020,11
878,2020-11-12,31,22,0.16,2.8,4.0,2020,11
879,2020-11-11,37,21,0.0,0.0,6.0,2020,11
880,2020-11-10,32,27,0.62,5.5,0.0,2020,11
881,2020-11-09,66,32,0.32,0.0,0.0,2020,11
882,2020-11-08,72,54,0.0,0.0,0.0,2020,11
883,2020-11-07,74,60,0.0,0.0,0.0,2020,11
884,2020-11-06,75,49,0.0,0.0,0.0,2020,11
885,2020-11-05,66,42,0.0,0.0,0.0,2020,11
886,2020-11-04,74,43,0.0,0.0,0.0,2020,11
887,2020-11-03,75,33,0.0,0.0,0.0,2020,11
888,2020-11-02,58,27,0.0,0.0,0.0,2020,11
889,2020-11-01,39,26,0.0,0.0,0.0,2020,11
890,2020-10-31,55,33,0.0,0.0,0.0,2020,10
891,2020-10-30,45,30,0.0,0.0,0.0,2020,10
892,2020-10-29,38,31,0.0,0.0,0.0,2020,10
893,2020-10-28,50,30,0.0,0.0,0.0,2020,10
894,2020-10-27,34,16,0.0,0.0,0.0,2020,10
895,2020-10-26,32,20,0.0,0.0,0.0,2020,10
896,2020-10-25,29,25,0.05,0.4,0.0,2020,10
897,2020-10-24,32,24,0.0,0.0,0.0,2020,10
898,2020-10-23,36,24,0.06,0.8,2.0,2020,10
899,2020-10-22,35,32,0.09,0.0,5.0,2020,10
900,2020-10-21,36,31,0.0,0.0,7.0,2020,10
901,2020-10-20,33,29,0.79,7.9,0.0,2020,10
902,2020-10-19,34,27,0.05,0.0,0.0,2020,10
903,2020-10-18,36,29,0.0,0.0,0.0,2020,10
904,2020-10-17,53,35,0.04,0.0,0.0,2020,10
905,2020-10-16,45,33,0.03,0.2,0.0,2020,10
906,2020-10-15,50,33,0.0,0.0,0.0,2020,10
907,2020-10-14,62,42,0.03,0.0,0.0,2020,10
908,2020-10-13,63,51,0.0,0.0,0.0,2020,10
909,2020-10-12,64,50,0.72,0.0,0.0,2020,10
910,2020-10-11,69,48,0.52,0.0,0.0,2020,10
911,2020-10-10,66,50,0.0,0.0,0.0,2020,10
912,2020-10-09,80,56,0.0,0.0,0.0,2020,10
913,2020-10-08,68,44,0.0,0.0,0.0,2020,10
914,2020-10-07,71,51,0.0,0.0,0.0,2020,10
915,2020-10-06,80,48,0.0,0.0,0.0,2020,10
916,2020-10-05,70,46,0.0,0.0,0.0,2020,10
917,2020-10-04,56,32,0.0,0.0,0.0,2020,10
918,2020-10-03,52,39,0.0,0.0,0.0,2020,10
919,2020-10-02,51,38,0.0,0.0,0.0,2020,10
920,2020-10-01,56,43,0.02,0.0,0.0,2020,10
921,2020-09-30,64,47,0.05,0.0,0.0,2020,9
922,2020-09-29,64,48,0.0,0.0,0.0,2020,9
923,2020-09-28,58,49,0.02,0.0,0.0,2020,9
924,2020-09-27,67,52,0.03,0.0,0.0,2020,9
